close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.50090678186181,2.3942399861166206,2.130718490949414,1.7965047440758652,-3099.3820956514514,-7.1308988302963465
2.4778588556354766,2.3649139390030682,2.134665199174695,1.800547845558723,-3098.479290533825,-8.517193191416238
2.4777301584421187,2.36482698691482,2.1344804202096443,1.8004369364183042,-3099.178549111334,-7.418580902748128
2.47100352530939,2.3559682127112107,2.135597480737086,1.8015786282159094,-3099.8360869177623,-7.418580902748128
2.499977021655621,2.393163242702768,2.1306514018525187,1.796523682386669,-3100.037449838654,-8.517193191416238
2.4899098609737402,2.380512717752951,2.132408794063055,1.7983197137729632,-3099.0813637043193,-7.824046010856292
2.4878296739810843,2.3790049521643435,2.129744139525425,1.7956550593464895,-3099.1999099307227,-7.418580902748128
2.4796901374122102,2.368517791077533,2.131258498380196,1.7972003381001966,-3099.1218630905596,-6.907755278982137
2.479159487283327,2.3678271601087184,2.131356167377719,1.7973000023949475,-3099.138809687683,-8.517193191416238
2.4652009858525092,2.3493353719727286,2.1338767816008035,1.7998721976343077,-3100.57084317607,-7.824046010856292
2.5043034842854466,2.3996696588454185,2.12659050211973,1.7924370868035013,-3101.254669452597,-8.517193191416238
2.477300804657205,2.3654012144895407,2.131697225558201,1.797648029498105,-3099.219627497716,-7.1308988302963465
2.4986810285416867,2.392695316029724,2.1276796511779694,1.7935484501768735,-3100.2733453193973,-8.517193191416238
2.4912349676249748,2.3833354783495264,2.1291017549098816,1.794999565717269,-3099.4188148038515,-8.517193191416238
2.4956492825574674,2.3889019310526454,2.128261520638943,1.7941421889880296,-3099.863646707521,-6.725433722188183
2.5053236552692124,2.4009270300097527,2.1263915090690793,1.7922340353705153,-3101.463260681675,-6.725433722188183
2.4937670970879555,2.3865348744580803,2.128620805026247,1.7945088030260319,-3099.6518713842547,-7.1308988302963465
2.460779129977414,2.3433405930617597,2.1346551330810333,1.8006665330864862,-3101.4259264413517,-6.907755278982137
2.4795332221795987,2.3683136595100405,2.1312873931753025,1.79722982317487,-3099.1265913964176,-8.517193191416238
2.4662951835354643,2.3508083355949267,2.1336826492742285,1.7996740842310892,-3100.3892964116917,-7.824046010856292
2.479566655697432,2.3683571596590114,2.1312812376011006,1.797223541849836,-3099.12556404227,-7.418580902748128
2.49993888846863,2.3942623343560596,2.1274371101166607,1.7933009619643452,-3100.468006902418,-6.571283042360924
2.4769276653464636,2.3649128891223437,2.13176549813459,1.7977176973826143,-3099.2398851549515,-6.907755278982137
2.4698902854303797,2.359763435740344,2.1228855379003795,1.7888377380707374,-3100.2697731864705,-8.517193191416238
2.479763164605543,2.3727786822391974,2.120505923516127,1.786419350345036,-3100.218441434101,-7.824046010856292
2.4897540771302626,2.38564284860888,2.1180357906473875,1.7839089951154559,-3101.1844120955875,-8.517193191416238
2.485789846856049,2.3827621367404412,2.1131162764057927,1.7789894809618536,-3102.127682938855,-7.1308988302963465
2.477424079967365,2.371901253403943,2.11544351088713,1.7813511575647099,-3101.194916054612,-8.517193191416238
2.4721224056621587,2.364904663220213,2.11689228064846,1.7828213722930641,-3100.9909674834994,-8.517193191416238
2.472336343658388,2.3651887792520547,2.1168342217834715,1.78276245389498,-3100.993319016509,-6.119297918617867
2.4461881628084408,2.3292576679481303,2.123663909371486,1.7896935698221719,-3104.4378213881464,-6.437751649736401
2.472641258258763,2.365593451968033,2.1167514143422963,1.7826784205547377,-3100.997527962431,-7.1308988302963465
2.469820800979195,2.3618383611639167,2.117514715715619,1.7834530232265624,-3100.997110195863,-6.319968614080018
2.464113476403797,2.35415644080496,2.119040700287041,1.7850016130346322,-3101.2619166534637,-6.907755278982137
2.483585629723242,2.379920983209628,2.1137342218037403,1.7796165716800942,-3101.81004455036,-7.418580902748128
2.4737067020667522,2.3670050588666554,2.1164615210758932,1.782384235857381,-3101.0201389849626,-7.418580902748128
2.4856746383621706,2.3826139893124405,2.1131486575763128,1.7790223413662167,-3102.109816559393,-7.418580902748128
2.4902169603729325,2.3854658322838826,2.1200180191685294,1.7858950275631555,-3100.781803131369,-7.824046010856292
2.492748797690795,2.3886761882776963,2.119411141926095,1.7852779017214702,-3101.1562298674103,-6.907755278982137
2.4692149288349627,2.3581043165453157,2.1249088955708717,1.7908685487157536,-3100.1517121241527,-7.1308988302963465
2.484413652157525,2.378039516237344,2.1213954974062643,1.7872957698036216,-3100.1625383480296,-8.517193191416238
2.49025913635247,2.3855194549812606,2.1200079387173547,1.7858847768765644,-3100.7875246254434,-7.824046010856292
2.484751352269729,2.3784743245531406,2.1213158674903774,1.7872147949116148,-3100.189385256417,-7.418580902748128
2.46749084615449,2.3557953226794064,2.1252984310268626,1.7912646760600757,-3100.300460946968,-8.517193191416238
2.4679123272223036,2.356360732192338,2.1252033773748917,1.7911680136274453,-3100.261241455042,-8.517193191416238
2.483687222351285,2.377103053995768,2.121566566230257,1.7874697281059404,-3100.108659485323,-7.418580902748128
2.4689676905449494,2.3577738219089897,2.124964872118057,1.7909254723663346,-3100.171145427114,-7.1308988302963465
2.4860861851463794,2.3801897280349475,2.121000469924938,1.786894070351892,-3100.306660987594,-7.824046010856292
2.491555466836084,2.3841568482426325,2.1279154973793903,1.7938090976107421,-3099.5725706251155,-8.517193191416238
2.4809737484706016,2.3705983127518198,2.1299586337593377,1.7958928850369689,-3099.145570680549,-6.907755278982137
2.4901923402002963,2.382428201149846,2.1281815827480486,1.7940804752426147,-3099.4579143395513,-6.725433722188183
2.49736410069295,2.391467005720741,2.12677237812643,1.7926432463446995,-3100.255770001705,-8.517193191416238
2.468474132589959,2.3541403778640912,2.1323028073284016,1.7982837778567966,-3100.037048253868,-7.824046010856292
2.467274618666399,2.3525340562712698,2.1325236374453653,1.7985090171379636,-3100.2036236603126,-7.418580902748128
2.482033539688629,2.3719710615201657,2.129756367340952,1.7956865923838659,-3099.1400704581806,-7.824046010856292
2.4858521180031707,2.376889393764585,2.1290231665792785,1.7949388007926024,-3099.2098129622636,-6.214608098422191
2.484975184793307,2.375763713659346,2.1291921508336515,1.795111147371386,-3099.1814385052157,-7.824046010856292
2.5009453082723274,2.387306833317693,2.150029806372154,1.8159488018642718,-3100.099579502149,-8.517193191416238
2.50216309309237,2.388182272521696,2.1516606584003313,1.8175796538100033,-3100.3725666479604,-7.418580902748128
2.494998783708903,2.379264869550914,2.1521665086977713,1.8181106751784744,-3100.1897837215984,-7.1308988302963465
2.47965089606817,2.3596905750969297,2.153223062387882,1.819219924973798,-3101.2643235573764,-8.517193191416238
2.4803428997637544,2.3607608664204607,2.1527500067976684,1.818743493484773,-3101.0762864600138,-6.319968614080018
2.480631587367463,2.3611347803798783,2.1527298235317693,1.8187223309456948,-3101.039462683246,-7.824046010856292
2.5202189783705617,2.4102920640398597,2.14983511725676,1.8156877656621089,-3102.6658949530392,-7.824046010856292
2.4940865225573217,2.3914994804172856,2.1159209820862266,1.7817736308805183,-3102.1908677693514,-8.517193191416238
2.460005445093972,2.346761777809664,2.1243599516550886,1.7903478293032444,-3101.3780270162797,-7.418580902748128
2.4708441053304977,2.361396208317661,2.121759132970528,1.7877052773586497,-3100.3225186084896,-8.517193191416238
2.483897895814166,2.3785023486056236,2.118521912517186,1.7844162044332572,-3100.691216189938,-6.319968614080018
2.480795007342617,2.374484565615294,2.119301361761698,1.7852081345619908,-3100.443710584872,-7.1308988302963465
2.4626096653349014,2.3503157333507505,2.123742547282639,1.7897205068258526,-3101.0100898048354,-7.824046010856292
2.4642245313877966,2.35250735894894,2.123357288069989,1.7893290629479763,-3100.8183906448876,-8.517193191416238
2.4875739487312774,2.3832254194119193,2.117590728182054,1.7834701108387767,-3101.111622543308,-7.824046010856292
2.4847853583654955,2.3811977941883375,2.11413045950326,1.7800098422309785,-3101.7788939676807,-8.517193191416238
2.471729288970433,2.3641130404805657,2.1176776116934826,1.7836100865626716,-3100.8675942664136,-7.1308988302963465
2.4702120528991296,2.3620919782683867,2.1180818441915696,1.784020371897325,-3100.8800746357642,-7.1308988302963465
2.4620147496558094,2.351035436324663,2.120235746651776,1.786206548784611,-3101.380777464597,-6.907755278982137
2.492762674616792,2.3858145866541687,2.127321507367805,1.7932094587443834,-3099.7349760199745,-8.517193191416238
2.4826663157953406,2.372919551358287,2.129296624380496,1.7952235592483803,-3099.1653628752524,-6.032286541628237
2.4924882190888122,2.3854678331400856,2.1273758177233613,1.7932648407011262,-3099.7067359283405,-8.517193191416238
2.484451560039275,2.3752210630860837,2.1289508498688248,1.794870957767201,-3099.1953335341304,-7.824046010856292
2.4944053765846457,2.3824315136838665,2.1418104211781746,1.8077305284170269,-3099.153186578108,-7.824046010856292
2.4864203424173867,2.3723104312839802,2.1427757478866827,1.8087247855571127,-3099.156095107424,-8.517193191416238
2.4975701407087354,2.386395005700879,2.1414229865006815,1.80733149046544,-3099.306889858653,-7.418580902748128
2.499262124069681,2.388503359235198,2.1412147513920257,1.807117020343261,-3099.4246776468294,-7.824046010856292
2.482042883630311,2.3666847673226408,2.1432973098373207,1.8092619953136988,-3099.3986226660736,-7.824046010856292
2.4699008861716822,2.3507736789700044,2.1447144371336804,1.810721746861452,-3100.9827245843517,-7.824046010856292
2.4741996169076077,2.3564600239429385,2.1442177919363172,1.810210139870643,-3100.2672793841684,-7.824046010856292
2.462579894075229,2.340949314352743,2.1455470484072565,1.8115795332993982,-3102.596220616547,-6.571283042360924
2.4841996920858462,2.3694636238960767,2.1430410206223907,1.8089980151111726,-3099.257611043271,-5.8781358618009785
2.473909492649162,2.3619604798893583,2.129797368409582,1.7957543644373528,-3099.4948919124477,-6.032286541628237
2.4874107801323353,2.3717949306641186,2.1472557188509884,1.8132127128471587,-3099.589671123646,-6.571283042360924
2.499371658489,2.3868529847328084,2.146086657426867,1.812000989254516,-3099.63901527073,-7.824046010856292
2.494307472188525,2.380524448272603,2.1465854518318115,1.8125179770387034,-3099.4678258356844,-7.418580902748128
2.492825027331638,2.3786590686372593,2.1467304137615923,1.8126682286137386,-3099.4592636626426,-8.517193191416238
2.4899632371573994,2.3765890605977624,2.1429633923040785,1.8089012074440747,-3099.1244507494507,-7.824046010856292
2.485263990481322,2.370596236116517,2.1435130986029094,1.8094677878032328,-3099.2561760413655,-6.319968614080018
2.5016145150429008,2.3911878762261116,2.141574940632248,1.807470181644327,-3099.6330905001682,-6.907755278982137
2.505281026329061,2.395710609854818,2.141130767406142,1.8070123978637418,-3100.034593642769,-8.517193191416238
2.4756410827105544,2.358120697411987,2.1446194185564074,1.810608125112212,-3100.1443944909406,-8.517193191416238
2.509156994485757,2.4004572809568523,2.140657584631264,1.8065247189073588,-3100.582231682642,-7.824046010856292
2.5047259799994688,2.395028017649513,2.14119822411847,1.80708192140598,-3099.9665008697525,-6.319968614080018
2.4964262347979607,2.3847310623298683,2.14219761239567,1.8081119400356371,-3099.261151036766,-7.418580902748128
2.494175437933441,2.3831064143165035,2.139250479849707,1.8051648076231177,-3099.0852784793287,-6.725433722188183
2.494894818349045,2.3840103294949753,2.1391532016237713,1.8050648679006216,-3099.120434652401,-8.517193191416238
2.489163675874231,2.3767700699726677,2.139923822403462,1.80585657831165,-3098.9677081642985,-6.725433722188183
2.490260977044324,2.3781633030838014,2.1397770570196375,1.805705795285844,-3098.97431946116,-6.725433722188183
2.471756970661503,2.3541927414844737,2.1422004356500497,1.808195631832161,-3100.3262576277316,-8.517193191416238
2.470029532739733,2.3519005196891922,2.142420885273638,1.808422146967741,-3100.613699578694,-8.517193191416238
2.5059592087044122,2.3977465616549853,2.1376378000141734,1.8035080244235406,-3100.2296045674825,-7.418580902748128
2.4724088360268808,2.355055208045696,2.1421169823745596,1.808109883682753,-3100.225037364594,-7.418580902748128
2.4692464656741375,2.350858206327462,2.1425204806276725,1.808524484358339,-3100.753206622334,-8.517193191416238
2.48347541849777,2.3694926412282906,2.1406785858156105,1.8066320137436624,-3099.1070569851745,-5.952243833954701
2.508226191202425,2.4005244912790547,2.1373229751190417,1.8031845933456285,-3100.5867121592282,-7.824046010856292
2.471733481159985,2.3541616373874175,2.14220344013132,1.808198718945977,-3100.3299790867486,-8.517193191416238
2.5008693332754435,2.39146539321492,2.138339344207044,1.8042287499871603,-3099.5876884008485,-6.571283042360924
2.471094176251842,2.3533143995434687,2.1422851397541796,1.8082826659080617,-3100.433244494303,-7.418580902748128
2.4882745523200773,2.3658592109865975,2.1650742896910153,1.8310718092828218,-3103.7103626131952,-7.418580902748128
2.5001808612904246,2.3808075653732237,2.164981628689984,1.8309399755470577,-3103.122766625002,-8.517193191416238
2.5089082939751375,2.391534863399408,2.1649121392227517,1.8308411978123909,-3103.420454304045,-6.725433722188183
2.5128501590596306,2.396321238755025,2.1648803424378937,1.8307960128739187,-3103.752496483306,-8.517193191416238
2.4886142336943493,2.366291010334076,2.165071682152548,1.831068096449151,-3103.67743350232,-8.517193191416238
2.483461200713703,2.362543919949086,2.1581164687854484,1.8241128850467079,-3102.0632789866013,-7.418580902748128
2.4863444484545516,2.3662393643917126,2.1579942674659436,1.8239810658769955,-3101.752219017703,-8.517193191416238
2.4804262168180875,2.358627696942796,2.1582441870403932,1.8242506689456477,-3102.4674474907806,-7.824046010856292
2.5139577802494744,2.4005099804641645,2.1567835115897958,1.8226753609505737,-3102.2720408949294,-8.517193191416238
2.48712208498926,2.3672319592881483,2.157961165565165,1.8239453605560279,-3101.680424951255,-7.418580902748128
2.4692359166009235,2.354169900366931,2.134552151868903,1.800536351857422,-3100.010645472904,-8.517193191416238
2.492852273589069,2.3847978605221614,2.13038086365464,1.7962765935600409,-3099.3951778771757,-7.824046010856292
2.491913813845661,2.38361204256295,2.1305512278330396,1.7964505659360557,-3099.3191982352805,-7.824046010856292
2.4758590904854025,2.362933191136651,2.1334074383794945,1.7993673212042203,-3099.2994962110915,-7.824046010856292
2.489152917239614,2.3726057198840635,2.150725683522534,1.8166855641939117,-3100.0370260139175,-7.824046010856292
2.490041814401294,2.3737336214438702,2.1506559115327466,1.816612699750602,-3099.998467363532,-8.517193191416238
2.4923974948760335,2.3767120946098226,2.150470320682394,1.8164188858082624,-3099.929063485404,-7.1308988302963465
2.4944540058841462,2.3792999292964225,2.1503074917045035,1.8162488451492234,-3099.9072054277804,-7.824046010856292
2.4748835226287467,2.3541843538686624,2.1518256862670593,1.8178344354342117,-3101.597380546429,-6.725433722188183
2.4671476196137645,2.3572314445746945,2.1207460476782494,1.7867015832816593,-3100.7430746719556,-8.517193191416238
2.4670416360027514,2.357088918012768,2.1207728036344182,1.7867287534047454,-3100.7499609456454,-8.517193191416238
2.4989407893548696,2.398389123578276,2.112374883902438,1.778200978918535,-3104.003676368951,-8.517193191416238
2.487681981681393,2.384153599126516,2.115414497520846,1.7812875858151258,-3101.65576626798,-7.824046010856292
2.460089334042489,2.3476530681687597,2.1225099285773754,1.7884927898363014,-3101.466704722503,-8.517193191416238
2.478767041248063,2.361368970724701,2.146332927256166,1.8123157836161325,-3100.0496241481214,-6.725433722188183
2.4664037417146707,2.352308450384449,2.130424375846678,1.7964072354866811,-3100.2899306618915,-8.517193191416238
2.4720342368854205,2.359826074999428,2.1293103127525304,1.7952721568743948,-3099.664591715399,-7.418580902748128
2.4703955844917465,2.3576491861072038,2.1296363308392467,1.795604321504175,-3099.8137045460758,-7.824046010856292
2.4756006574220555,2.36453349513823,2.12859575631056,1.79454413629117,-3099.4327854464736,-6.725433722188183
2.479915078314619,2.3701739056865665,2.12772233530975,1.7936542687173862,-3099.321003088779,-7.418580902748128
2.4829629618713414,2.374123807795937,2.127099499665327,1.7930197104376724,-3099.3523621361683,-7.418580902748128
2.4834188948933136,2.374712261987704,2.1270059219944977,1.7929243718114423,-3099.3648555784234,-7.824046010856292
2.496695125020032,2.391587420191452,2.1242361030935104,1.7901024522802356,-3100.6054316118784,-7.418580902748128
2.4840181690518564,2.375484778702384,2.126882764325217,1.7927988966546764,-3099.384354231,-6.571283042360924
2.503226488016624,2.389363675849686,2.1519450090629793,1.8178611402123601,-3100.481333394826,-7.1308988302963465
2.496236818994954,2.3806843511109004,2.152427716367799,1.8183684232814676,-3100.245139344396,-5.8781358618009785
2.5195698781747726,2.4092091332980172,2.1507892339542907,1.8166465817662734,-3102.5860137441036,-8.517193191416238
2.5035808493483933,2.397747130360399,2.1296761621476508,1.7955335102296908,-3100.6483394745924,-8.517193191416238
2.49618218463162,2.388543612234219,2.1309942965048037,1.7968803869645362,-3099.600319960007,-6.437751649736401
2.492078486409011,2.385575758479773,2.125751323303836,1.7916374138894489,-3099.9011970718357,-6.319968614080018
2.4799713634150264,2.37004956555693,2.1282186579911815,1.794151698077942,-3099.2814445903186,-5.472670753692815
2.48165839907382,2.372238915077811,2.127879209647413,1.793805787680244,-3099.282761211509,-6.571283042360924
2.469167518631638,2.3491690117437605,2.146285861676579,1.8122993441590385,-3101.388130606988,-7.1308988302963465
2.495839755251391,2.383596978643176,2.14334515876107,1.8092643754642583,-3099.281679305464,-6.725433722188183
2.4934324067333966,2.380573922285376,2.14361829090351,1.8095462396089395,-3099.2125351260693,-7.824046010856292
2.4786891430827755,2.3617050903475096,2.1452581983111085,1.8112386511090763,-3099.902372028969,-7.824046010856292
2.4798077001214454,2.363159091423293,2.145135816059298,1.8111123441072194,-3099.7819861210824,-8.517193191416238
2.4809794926553734,2.3646782018583945,2.1450072429250278,1.810979649163038,-3099.6679775748544,-7.824046010856292
2.481430616826036,2.3652619307447513,2.1449576445485357,1.8109284611364171,-3099.6273815062855,-6.907755278982137
2.478380387937473,2.3630381920893972,2.140983717070058,1.806954534287703,-3099.449208861949,-8.517193191416238
2.489616576659479,2.377491419910635,2.139479105169801,1.8054092246130882,-3098.9579317878056,-7.418580902748128
2.4953624893064115,2.384743405091509,2.138694175125366,1.8046030905760078,-3099.1460752286266,-6.907755278982137
2.4883703923218827,2.375906575331319,2.139647983081892,1.8055826664673331,-3098.956004239053,-7.824046010856292
2.4797689524786857,2.364844751838834,2.140800013538346,1.8067658565628117,-3099.3260738105655,-7.824046010856292
2.4856812079741393,2.3724715114587807,2.1400107295186594,1.8059552189903199,-3098.999492932617,-7.824046010856292
2.481938338410582,2.367655391529262,2.1405117299169705,1.8064697705001345,-3099.169159082892,-8.517193191416238
2.469394994361866,2.358489314402585,2.1245128883922955,1.7904709308732278,-3100.1653419317504,-6.319968614080018
2.4827849715339374,2.3682714269116025,2.1416126380217504,1.8075706784735823,-3099.2053884503475,-8.517193191416238
2.484723357910526,2.3707656231548557,2.141365651887158,1.8073167166966686,-3099.10473153849,-7.418580902748128
2.4976492210606116,2.3871256397936502,2.139689710727399,1.8055934963086346,-3099.292780973343,-6.437751649736401
2.4901542656341373,2.3776957231738525,2.140667540907109,1.8065989019547803,-3099.0029324286684,-6.725433722188183
2.4946331619128466,2.3833489935903445,2.140085171676391,1.8060001069354887,-3099.1167030401252,-7.1308988302963465
2.4994722983053785,2.3893970526582096,2.1394494075859307,1.8053464194279156,-3099.4376724620747,-7.1308988302963465
2.5000619544844187,2.390129916328315,2.1393714821995644,1.8052662976590983,-3099.490704141507,-7.824046010856292
2.490226678004226,2.3777875599891365,2.140658172678049,1.8065892694229209,-3099.00335766162,-8.517193191416238
2.4910157614650004,2.3783586300744823,2.1416894323441187,1.8076205290212544,-3099.0581305219116,-7.418580902748128
2.4937777837329604,2.3818444256092652,2.141346431561987,1.8072674530247221,-3099.1127755848856,-6.437751649736401
2.4858706646687936,2.371808655907538,2.142322583973963,1.808272289074941,-3099.1365652478435,-8.517193191416238
2.504932736892073,2.3957201719744754,2.1399398369298566,1.8058195690366639,-3100.008602684804,-8.517193191416238
2.4801951353658525,2.3644942152949313,2.14301205016368,1.8089820398727414,-3099.4984928487575,-7.418580902748128
2.4964747883671476,2.38522838942206,2.1410094504593613,1.8069205765596408,-3099.230704160992,-8.517193191416238
2.50241289654386,2.392612890383928,2.1402605024974775,1.8061496443988987,-3099.7127005358,-7.418580902748128
2.487424686748294,2.3813225368361794,2.1222504776067623,1.788142923286843,-3100.1532039023573,-8.517193191416238
2.4967785068536092,2.393165450285017,2.120086862954949,1.7859416929651275,-3101.4794316512903,-7.824046010856292
2.462267080551528,2.348162728296077,2.127824543670498,1.7938140397772495,-3100.91569645562,-6.907755278982137
2.4867962311206977,2.3805181734099925,2.1223941636858883,1.788289107732865,-3100.09470206158,-7.418580902748128
2.4808828541326875,2.372892904311227,2.1237354305288973,1.7896536999529544,-3099.7358373051193,-7.824046010856292
2.480691259559762,2.372753347289357,2.123494518398704,1.7894127878345298,-3099.767872704042,-6.319968614080018
2.484214786002172,2.377311621499862,2.1226924121848083,1.7885968090384678,-3099.9404907537455,-7.418580902748128
2.487253825628602,2.3812135927795786,2.121994988802393,1.7878873257539063,-3100.188589234197,-7.824046010856292
2.4871677357823785,2.3811510807687024,2.121886773306079,1.7877791102605642,-3100.2030271211715,-5.809142990314028
2.4826197997602133,2.3753004093068233,2.1229315146399315,1.7888418746114767,-3099.86549077146,-6.319968614080018
2.4826197997513044,2.375252073037372,2.122931514621956,1.7887409531852316,-3099.9741674829925,-7.824046010856292
2.490001481682495,2.3806104481110006,2.132311483511088,1.7981209216887022,-3099.201779014011,-7.824046010856292
2.4820387527355168,2.3704088865864033,2.1336765475330974,1.7995199540813072,-3099.0944156734427,-6.907755278982137
2.4891908603972497,2.379580238285834,2.132451634654808,1.7982645591809805,-3099.1638435180066,-7.1308988302963465
2.491082738187263,2.381981756018628,2.1321241306311176,1.7979289086211372,-3099.2618273806247,-7.824046010856292
2.477553341569857,2.364579076137538,2.134433817729535,1.8002960832757977,-3099.2967452125536,-8.517193191416238
2.4954278381598596,2.387460333105207,2.1313665665314474,1.7971525043244647,-3099.611367643963,-7.824046010856292
2.465888544183026,2.3491171291624626,2.1363620262039182,1.8022724023584744,-3100.727005304092,-8.517193191416238
2.507781149217975,2.397842653460311,2.143335581472327,1.8091092375766546,-3100.4769656115172,-6.907755278982137
2.494172811902705,2.380977306787438,2.14481178391705,1.8106417831978103,-3099.4261493686195,-6.725433722188183
2.4855824112515923,2.3700800990417337,2.145721135422291,1.8115858846455652,-3099.583193992749,-7.418580902748128
2.4934082262047497,2.380015667042122,2.144893445662147,1.8107265638372652,-3099.41402660673,-6.725433722188183
2.4892471672259946,2.3770060417570216,2.139443121024799,1.8052762395594855,-3099.0642598050435,-7.824046010856292
2.476288690272871,2.3602913214007053,2.141178828422409,1.8070650083767332,-3099.767274043378,-6.571283042360924
2.5001346723243163,2.39068234659387,2.137943584354921,1.8037309339946392,-3099.640282950504,-7.418580902748128
2.4830313160070747,2.3690509175464465,2.1402825620150843,1.8061413265331447,-3099.210225443155,-6.319968614080018
2.493129605297757,2.3819193012587188,2.1389125754297584,1.8047294955830457,-3099.1493669290726,-7.418580902748128
2.499726637329431,2.390175373848096,2.1380004323546595,1.8037895164078444,-3099.59990535802,-7.824046010856292
2.499107033616852,2.389728971869027,2.1371920626172822,1.8029811466929337,-3099.567271218461,-7.1308988302963465
2.4926019030472526,2.3815774265835112,2.1381195611251647,1.8039361731208552,-3099.1256928682697,-6.571283042360924
2.493075084141849,2.382174149730777,2.138052546592633,1.8038671691312298,-3099.1451714674163,-6.907755278982137
2.4871204322232865,2.3746196891995464,2.1388905946633807,1.8047301033428627,-3099.0463190132036,-8.517193191416238
2.4810736473600814,2.366844175364952,2.1397296062232782,1.8055940498465428,-3099.2746362492467,-7.418580902748128
2.504563215243178,2.3964832569633043,2.1364040303128418,1.8021697347332917,-3100.223339932927,-8.517193191416238
2.4732682589593784,2.3566426819936823,2.1407940919399486,1.8066902181967945,-3100.067462025965,-7.1308988302963465
2.4671046130172747,2.348448862891556,2.141619401368494,1.807540150072348,-3101.096211190073,-7.1308988302963465
2.481544914924583,2.367454082389305,2.1396646601834224,1.8055271727108961,-3099.244818453998,-7.418580902748128
2.495818471257252,2.3856219691254967,2.1376626083522603,1.8034656564105083,-3099.2973161364976,-8.517193191416238
2.492413600400344,2.3831620431335923,2.133251718684072,1.7990547669032013,-3099.2599009785413,-7.824046010856292
2.49716830657909,2.3891366302250443,2.132453898111982,1.798236395711236,-3099.6699284246865,-8.517193191416238
2.501805787007626,2.394907796432571,2.1316677165560054,1.7974299681856298,-3100.2655647927318,-8.517193191416238
2.4687203345339275,2.3524139456965605,2.137094631977043,1.8029968385950372,-3100.3429437978,-7.824046010856292
2.4907304719410637,2.381032523881508,2.1335320974675063,1.799342369338455,-3099.16399681868,-7.418580902748128
2.482125792147013,2.370020300552399,2.1349482812005713,1.8007950571787377,-3099.0818939666015,-7.824046010856292
2.4872950944844447,2.3766615480851803,2.1341009871866854,1.7999259189788979,-3099.048938269936,-8.517193191416238
2.4897904294137185,2.379839764271576,2.1336882196211207,1.7995025142189012,-3099.12172163021,-7.1308988302963465
2.469551635757943,2.353522646583881,2.136963737859676,1.8028625580610294,-3100.2147178439823,-8.517193191416238
2.4760972585375702,2.362173281100233,2.135922789888192,1.801794711099825,-3099.4371637238337,-6.907755278982137
2.48907621801082,2.3789318972159856,2.13380660814332,1.7996239534154368,-3099.095028413316,-7.824046010856292
2.4697344485104056,2.3537661540231762,2.136934912785732,1.802832987381547,-3100.1874143278937,-8.517193191416238
2.485714859283336,2.374639655869082,2.1343611254415467,1.800192762459906,-3099.0326141723594,-7.1308988302963465
2.475382684239951,2.3612356324319004,2.1360373067498375,1.8019121848396769,-3099.502112283791,-7.418580902748128
2.47620813351519,2.3623186235521905,2.1359050021181925,1.8017764640849687,-3099.4275219371466,-7.824046010856292
2.4970618125829405,2.389003463468603,2.132471859534254,1.7982548197311299,-3099.6585095838686,-6.907755278982137
2.506145325306192,2.3955407554236836,2.1443558737972315,1.8101388337009556,-3100.287018293946,-7.418580902748128
2.4913991663927,2.377184084281565,2.1458885996018084,1.8117321144120786,-3099.478886804313,-7.824046010856292
2.484767598020948,2.368738961711811,2.1465616256830655,1.8124317661243396,-3099.726747782565,-7.418580902748128
2.5081103892759153,2.3979465097896595,2.144148015125611,1.809922768299579,-3100.533078182942,-8.517193191416238
2.4796778674070405,2.3621705131014554,2.147070998557043,1.8129613157511837,-3100.180479582657,-8.517193191416238
2.4968216420621965,2.383999163801058,2.145330656642709,1.8111521183095955,-3099.5605736360158,-6.725433722188183
2.496435173309498,2.3837205288787437,2.1448201089783616,1.8106415706721157,-3099.507906090486,-7.824046010856292
2.492697286726963,2.381022082933842,2.139912907984156,1.8057343699356878,-3099.147604176533,-7.824046010856292
2.4717726516999208,2.35517796107895,2.139757478518787,1.8056561257115002,-3100.1533273463615,-7.824046010856292
2.466235337080806,2.3511096799577724,2.1326736366482755,1.7985722855149064,-3100.462142342829,-7.1308988302963465
2.485314544137305,2.3761682860450217,2.129081498065011,1.794899116904312,-3099.304868581774,-6.725433722188183
2.4872725648307323,2.37867642022299,2.1287029069682384,1.7945119979928625,-3099.3857830506236,-7.824046010856292
2.4848652044487687,2.375591128554886,2.129168127844044,1.7949876982139408,-3099.2914610955117,-7.418580902748128
2.4854487863417547,2.3763405996781364,2.129055598732214,1.7948726341447527,-3099.3092485510238,-7.418580902748128
2.4622725641405117,2.34575423327009,2.133396658744626,1.7993116671483906,-3101.153538986931,-8.517193191416238
2.4673582349121252,2.3526173677500855,2.132467272617439,1.798361256798307,-3100.2947701275248,-7.418580902748128
2.489971137460469,2.3821151993981973,2.1281782318651725,1.7939755063779952,-3099.556972850928,-8.517193191416238
2.4831445104751615,2.373375462380582,2.129498989935734,1.7953260144246692,-3099.25800209226,-8.517193191416238
2.4728745135771004,2.359962310537627,2.131444127604945,1.7973150074886235,-3099.654438070355,-7.824046010856292
2.4746457518702467,2.3612582671900584,2.1337013376165967,1.7995722171907773,-3099.505417255901,-8.517193191416238
2.479159199090727,2.3671661777450637,2.1329143307794487,1.7987662446248862,-3099.2101734390103,-8.517193191416238
