source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,23.031442322918174,0.006788577584877906,0.00007948378564300971,0.00003263681125030175,-3098.0186745510323,-8.517193191416238
occlusionSensitivity,23.340181757896804,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3097.942379923884,-6.725433722188183
occlusionSensitivity,23.46332276549267,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3097.9292404605276,-7.418580902748128
occlusionSensitivity,24.787312866730446,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.3978318239606,-7.418580902748128
occlusionSensitivity,24.57549358800904,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.2503422687264,-6.725433722188183
occlusionSensitivity,24.859757145946606,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.4543819275355,-8.517193191416238
occlusionSensitivity,25.27945733522386,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.842146820697,-8.517193191416238
occlusionSensitivity,25.10919950696281,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.6725799318847,-7.824046010856292
occlusionSensitivity,24.822995631865304,0.006745269791150277,0.00007948378564300971,0.00003263681125030175,-3098.425299333971,-6.571283042360924
occlusionSensitivity,24.822995631865304,0.006745269791150277,0.0002792367993049319,0.00003263681125030175,-3099.4063526077225,-6.571283042360924
occlusionSensitivity,24.822995631865304,0.009086249235625576,0.0002792367993049319,0.00003263681125030175,-3099.776814159038,-8.517193191416238
occlusionSensitivity,24.112030358432598,0.009086249235625576,0.0002792367993049319,0.00003263681125030175,-3099.3882668620918,-6.319968614080018
occlusionSensitivity,22.491841755020424,0.009086249235625576,0.0002792367993049319,0.00003263681125030175,-3099.7125226024796,-7.824046010856292
occlusionSensitivity,22.491841755020424,0.01099155484086448,0.0002792367993049319,0.00003263681125030175,-3100.859860473705,-7.824046010856292
occlusionSensitivity,22.221428887072474,0.01099155484086448,0.0002792367993049319,0.00003263681125030175,-3101.0820692919274,-8.517193191416238
occlusionSensitivity,22.269587505166772,0.01099155484086448,0.0002792367993049319,0.00003263681125030175,-3101.0385956955984,-8.517193191416238
occlusionSensitivity,22.269587505166772,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.453906167695,-6.725433722188183
occlusionSensitivity,21.957742555577685,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.7674383935023,-8.517193191416238
occlusionSensitivity,21.934929001542226,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.7932022033224,-6.571283042360924
occlusionSensitivity,22.49045831191853,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.274710852427,-7.824046010856292
occlusionSensitivity,25.44877622420639,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.9866927814724,-7.824046010856292
occlusionSensitivity,26.347453583981274,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3101.231201306944,-7.824046010856292
occlusionSensitivity,21.87940059070686,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.8575406217064,-6.725433722188183
occlusionSensitivity,24.28519614276327,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.0532158766464,-7.418580902748128
occlusionSensitivity,21.80104669902297,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.952272339096,-8.517193191416238
occlusionSensitivity,21.881539059113116,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.855020018534,-7.824046010856292
occlusionSensitivity,21.16785223033928,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3100.8911954260043,-7.824046010856292
occlusionSensitivity,25.446697438730546,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.984327388307,-7.824046010856292
occlusionSensitivity,23.88211636565625,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3098.919976461132,-6.907755278982137
occlusionSensitivity,24.53657166976531,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3099.187036594003,-6.437751649736401
occlusionSensitivity,23.936445069092578,0.0074270953065794934,0.0002792367993049319,0.00003263681125030175,-3098.9319977941323,-8.517193191416238
occlusionSensitivity,23.936445069092578,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3099.4802708024513,-7.824046010856292
occlusionSensitivity,21.270079614209585,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3100.929973889478,-7.824046010856292
occlusionSensitivity,26.000226673814012,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3101.5133819155412,-8.517193191416238
occlusionSensitivity,23.86091260003751,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3099.4544135598594,-6.437751649736401
occlusionSensitivity,24.204928752842655,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3099.601259036757,-7.1308988302963465
occlusionSensitivity,25.27012357824155,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3100.5121584083035,-8.517193191416238
occlusionSensitivity,21.234066711236018,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3100.9854285790207,-7.824046010856292
occlusionSensitivity,25.431960124671736,0.0047842638543583015,0.0002792367993049319,0.00003263681125030175,-3100.7084722987056,-8.517193191416238
occlusionSensitivity,22.371342955402604,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.3692669707307,-7.418580902748128
occlusionSensitivity,25.074494901587958,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.7236304992343,-6.907755278982137
occlusionSensitivity,25.091313125267945,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.74003260376,-6.725433722188183
occlusionSensitivity,22.04576676488695,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.659363996944,-7.824046010856292
occlusionSensitivity,25.33519736536683,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.9961005625337,-7.1308988302963465
occlusionSensitivity,24.408193184161675,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.207410807801,-7.418580902748128
occlusionSensitivity,22.034400055505316,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.6708982523187,-8.517193191416238
occlusionSensitivity,24.08759068586325,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.05437829851,-7.418580902748128
occlusionSensitivity,22.55102468234946,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.2420057829177,-7.824046010856292
occlusionSensitivity,22.527676391588805,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.257240283957,-6.319968614080018
occlusionSensitivity,22.380329848002717,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.362352363842,-7.1308988302963465
occlusionSensitivity,22.31834313860285,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.4112304116647,-8.517193191416238
occlusionSensitivity,24.942417080699848,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.6005126438467,-6.907755278982137
occlusionSensitivity,23.253320184199733,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3098.961073405491,-6.725433722188183
occlusionSensitivity,22.918612682923925,0.006201192011463009,0.0002792367993049319,0.00003263681125030175,-3099.0526293049797,-8.517193191416238
occlusionSensitivity,22.918612682923925,0.005501411889842111,0.0002792367993049319,0.00003263681125030175,-3099.1980409985413,-8.517193191416238
occlusionSensitivity,23.34235778105449,0.005501411889842111,0.00004522267853244014,0.00003263681125030175,-3097.985979982626,-6.907755278982137
occlusionSensitivity,23.34235778105449,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.812643039052,-7.418580902748128
occlusionSensitivity,23.880753807572155,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.835619163629,-6.319968614080018
occlusionSensitivity,23.90708543060193,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.841535420789,-8.517193191416238
occlusionSensitivity,22.86936130713337,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.951127389147,-7.1308988302963465
occlusionSensitivity,23.09476540878287,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.866216351772,-8.517193191416238
occlusionSensitivity,22.673339197946994,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3098.053502950985,-7.824046010856292
occlusionSensitivity,22.41493693806165,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3098.229805100259,-8.517193191416238
occlusionSensitivity,24.08064134473532,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.891488114905,-7.418580902748128
occlusionSensitivity,26.076170391708004,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3099.7568506056477,-7.418580902748128
occlusionSensitivity,22.786455225767547,0.006343705831861971,0.00004522267853244014,0.00003263681125030175,-3097.9911589498925,-8.517193191416238
occlusionSensitivity,22.786455225767547,0.00920376047446032,0.00004522267853244014,0.00003263681125030175,-3098.4980459351227,-6.907755278982137
occlusionSensitivity,23.252452599800872,0.00920376047446032,0.00004522267853244014,0.00003263681125030175,-3098.3075081430866,-6.725433722188183
occlusionSensitivity,23.252452599800872,0.003216218659744704,0.00004522267853244014,0.00003263681125030175,-3099.160070227078,-7.418580902748128
occlusionSensitivity,23.252452599800872,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3098.772855606149,-6.907755278982137
occlusionSensitivity,23.487470371892798,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3098.7346938422133,-7.824046010856292
occlusionSensitivity,26.61827445933956,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3101.4506224662277,-8.517193191416238
occlusionSensitivity,24.02783316568994,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3098.784049221561,-7.1308988302963465
occlusionSensitivity,25.632211418474213,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3099.9874377845435,-7.418580902748128
occlusionSensitivity,21.010062117346326,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3101.1173620974496,-7.824046010856292
occlusionSensitivity,25.696906273196266,0.010062053693303298,0.00004522267853244014,0.00003263681125030175,-3100.0672589695037,-8.517193191416238
occlusionSensitivity,25.696906273196266,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3099.309232287481,-6.571283042360924
occlusionSensitivity,25.350450744777334,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.9138564359387,-7.418580902748128
occlusionSensitivity,22.539387099423212,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.393712385966,-7.824046010856292
occlusionSensitivity,23.13002975621656,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.077735553348,-5.683979847360021
occlusionSensitivity,20.834264326054125,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3100.7465313908124,-7.824046010856292
occlusionSensitivity,21.942339994452503,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.965672634402,-7.824046010856292
occlusionSensitivity,25.14390157491452,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.710395638659,-7.824046010856292
occlusionSensitivity,24.206953616336783,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3098.1018763464986,-7.418580902748128
occlusionSensitivity,21.657210545200495,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3099.332274727323,-7.1308988302963465
occlusionSensitivity,25.81733540565414,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3099.4622751628513,-6.907755278982137
occlusionSensitivity,25.44975526630408,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3099.020306355542,-7.1308988302963465
occlusionSensitivity,21.314119811522392,0.008516221936258962,0.00004522267853244014,0.00003263681125030175,-3099.856386487034,-8.517193191416238
occlusionSensitivity,25.209173666765874,0.007899533467286037,0.00004522267853244014,0.00003263681125030175,-3098.6293897366945,-7.1308988302963465
occlusionSensitivity,22.822288781747485,0.007899533467286037,0.00004522267853244014,0.00003263681125030175,-3098.0516917481323,-7.824046010856292
occlusionSensitivity,24.436841735225727,0.007899533467286037,0.00004522267853244014,0.00003263681125030175,-3098.0542519739593,-7.824046010856292
occlusionSensitivity,22.242375125638482,0.007899533467286037,0.00004522267853244014,0.00003263681125030175,-3098.4804547901017,-7.418580902748128
occlusionSensitivity,22.242375125638482,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3098.362071412239,-8.517193191416238
occlusionSensitivity,22.196034371006498,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3098.4049711413177,-7.418580902748128
occlusionSensitivity,22.94289686137163,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3097.9008598419573,-7.418580902748128
occlusionSensitivity,26.049189905212923,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3099.6682975557524,-8.517193191416238
occlusionSensitivity,26.240439580437794,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3099.9598675630127,-8.517193191416238
occlusionSensitivity,21.46828938128513,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3099.2891221208115,-8.517193191416238
occlusionSensitivity,25.06796468627046,0.006571311239223773,0.00004522267853244014,0.00003263681125030175,-3098.487508554628,-8.517193191416238
